"","County","Year","Crime.Type","Subtype","Count","Type"
"718","Multiple",2018,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"719","Multiple",2018,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"720","Multiple",2018,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"721","Multiple",2018,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"722","Multiple",2018,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"723","Multiple",2018,"Property Crimes","Anti.Male",0,"Anti.Gender"
"724","Multiple",2018,"Property Crimes","Anti.Female",0,"Anti.Gender"
"725","Multiple",2018,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"726","Multiple",2018,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"727","Multiple",2018,"Property Crimes","Anti.Age.",0,"Anti.Age"
"728","Multiple",2018,"Property Crimes","Anti.White",0,"Anti.Race"
"729","Multiple",2018,"Property Crimes","Anti.Black",4,"Anti.Race"
"730","Multiple",2018,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"731","Multiple",2018,"Property Crimes","Anti.Asian",0,"Anti.Race"
"732","Multiple",2018,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"733","Multiple",2018,"Property Crimes","Anti.Multi.Racial.Groups",1,"Anti.Race"
"734","Multiple",2018,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"735","Multiple",2018,"Property Crimes","Anti.Jewish",16,"Anti.Religion"
"736","Multiple",2018,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"737","Multiple",2018,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"738","Multiple",2018,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"739","Multiple",2018,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"740","Multiple",2018,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"741","Multiple",2018,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"742","Multiple",2018,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"743","Multiple",2018,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"744","Multiple",2018,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"745","Multiple",2018,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"746","Multiple",2018,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"747","Multiple",2018,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"748","Multiple",2018,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"749","Multiple",2018,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"750","Multiple",2018,"Property Crimes","Anti.Hispanic",1,"Anti.Religion"
"751","Multiple",2018,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"752","Multiple",2018,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"753","Multiple",2018,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"754","Multiple",2018,"Property Crimes","Anti.Gay.Male",1,"Anti.Sexual.Minority"
"755","Multiple",2018,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"756","Multiple",2018,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"757","Multiple",2018,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"758","Multiple",2018,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"759","Multiple",2018,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"760","Multiple",2018,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"761","Nassau",2018,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"762","Nassau",2018,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"763","Nassau",2018,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"764","Nassau",2018,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"765","Nassau",2018,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"766","Nassau",2018,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"767","Nassau",2018,"Crimes Against Persons","Anti.Black",4,"Anti.Race"
"768","Nassau",2018,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"769","Nassau",2018,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"770","Nassau",2018,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"771","Nassau",2018,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"772","Nassau",2018,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"773","Nassau",2018,"Crimes Against Persons","Anti.Jewish",2,"Anti.Religion"
"774","Nassau",2018,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"775","Nassau",2018,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"776","Nassau",2018,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"777","Nassau",2018,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"778","Nassau",2018,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"779","Nassau",2018,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"780","Nassau",2018,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"781","Nassau",2018,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"782","Nassau",2018,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"783","Nassau",2018,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"784","Nassau",2018,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"785","Nassau",2018,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"786","Nassau",2018,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"787","Nassau",2018,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"788","Nassau",2018,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"789","Nassau",2018,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"790","Nassau",2018,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",1,"Anti.Religion"
"791","Nassau",2018,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"792","Nassau",2018,"Crimes Against Persons","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"793","Nassau",2018,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"794","Nassau",2018,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"795","Nassau",2018,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"796","Nassau",2018,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"797","Nassau",2018,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"798","Nassau",2018,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"799","Nassau",2018,"Property Crimes","Anti.Male",0,"Anti.Gender"
"800","Nassau",2018,"Property Crimes","Anti.Female",0,"Anti.Gender"
"801","Nassau",2018,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"802","Nassau",2018,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"803","Nassau",2018,"Property Crimes","Anti.Age.",0,"Anti.Age"
"804","Nassau",2018,"Property Crimes","Anti.White",0,"Anti.Race"
"805","Nassau",2018,"Property Crimes","Anti.Black",0,"Anti.Race"
"806","Nassau",2018,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"807","Nassau",2018,"Property Crimes","Anti.Asian",0,"Anti.Race"
"808","Nassau",2018,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"809","Nassau",2018,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"810","Nassau",2018,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"811","Nassau",2018,"Property Crimes","Anti.Jewish",12,"Anti.Religion"
"812","Nassau",2018,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"813","Nassau",2018,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"814","Nassau",2018,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"815","Nassau",2018,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"816","Nassau",2018,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"817","Nassau",2018,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"818","Nassau",2018,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"819","Nassau",2018,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"820","Nassau",2018,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"821","Nassau",2018,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"822","Nassau",2018,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"823","Nassau",2018,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"824","Nassau",2018,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"825","Nassau",2018,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"826","Nassau",2018,"Property Crimes","Anti.Hispanic",1,"Anti.Religion"
"827","Nassau",2018,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"828","Nassau",2018,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"829","Nassau",2018,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"830","Nassau",2018,"Property Crimes","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"831","Nassau",2018,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"832","Nassau",2018,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"833","Nassau",2018,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"834","Nassau",2018,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"835","Nassau",2018,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"836","Nassau",2018,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"837","New York",2018,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"838","New York",2018,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"839","New York",2018,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"840","New York",2018,"Crimes Against Persons","Anti.Gender.Identity.Expression",3,"Anti.Gender"
"841","New York",2018,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"842","New York",2018,"Crimes Against Persons","Anti.White",4,"Anti.Race"
"843","New York",2018,"Crimes Against Persons","Anti.Black",10,"Anti.Race"
"844","New York",2018,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"845","New York",2018,"Crimes Against Persons","Anti.Asian",2,"Anti.Race"
"846","New York",2018,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"847","New York",2018,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"848","New York",2018,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"849","New York",2018,"Crimes Against Persons","Anti.Jewish",10,"Anti.Religion"
"850","New York",2018,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"851","New York",2018,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"852","New York",2018,"Crimes Against Persons","Anti.Islamic..Muslim.",4,"Anti.Religion"
"853","New York",2018,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"854","New York",2018,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"855","New York",2018,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"856","New York",2018,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"857","New York",2018,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"858","New York",2018,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"859","New York",2018,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"860","New York",2018,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"861","New York",2018,"Crimes Against Persons","Anti.Mormon",1,"Anti.Religion"
"862","New York",2018,"Crimes Against Persons","Anti.Other.Christian",1,"Anti.Religion"
"863","New York",2018,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"864","New York",2018,"Crimes Against Persons","Anti.Hispanic",2,"Anti.Religion"
"865","New York",2018,"Crimes Against Persons","Anti.Arab",1,"Anti.Religion"
"866","New York",2018,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",4,"Anti.Religion"
"867","New York",2018,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"868","New York",2018,"Crimes Against Persons","Anti.Gay.Male",11,"Anti.Sexual.Minority"
"869","New York",2018,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"870","New York",2018,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"871","New York",2018,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"872","New York",2018,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"873","New York",2018,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"874","New York",2018,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"875","New York",2018,"Property Crimes","Anti.Male",0,"Anti.Gender"
"876","New York",2018,"Property Crimes","Anti.Female",0,"Anti.Gender"
"877","New York",2018,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"878","New York",2018,"Property Crimes","Anti.Gender.Identity.Expression",2,"Anti.Gender"
"879","New York",2018,"Property Crimes","Anti.Age.",0,"Anti.Age"
"880","New York",2018,"Property Crimes","Anti.White",0,"Anti.Race"
"881","New York",2018,"Property Crimes","Anti.Black",6,"Anti.Race"
"882","New York",2018,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"883","New York",2018,"Property Crimes","Anti.Asian",0,"Anti.Race"
"884","New York",2018,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"885","New York",2018,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"886","New York",2018,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"887","New York",2018,"Property Crimes","Anti.Jewish",68,"Anti.Religion"
"888","New York",2018,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"889","New York",2018,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"890","New York",2018,"Property Crimes","Anti.Islamic..Muslim.",3,"Anti.Religion"
"891","New York",2018,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"892","New York",2018,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"893","New York",2018,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"894","New York",2018,"Property Crimes","Anti.Other.Religion",2,"Anti.Religion"
"895","New York",2018,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"896","New York",2018,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"897","New York",2018,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"898","New York",2018,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"899","New York",2018,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"900","New York",2018,"Property Crimes","Anti.Other.Christian",1,"Anti.Religion"
"901","New York",2018,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"902","New York",2018,"Property Crimes","Anti.Hispanic",3,"Anti.Religion"
"903","New York",2018,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"904","New York",2018,"Property Crimes","Anti.Other.Ethnicity.National.Origin",3,"Anti.Religion"
"905","New York",2018,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"906","New York",2018,"Property Crimes","Anti.Gay.Male",3,"Anti.Sexual.Minority"
"907","New York",2018,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"908","New York",2018,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"909","New York",2018,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"910","New York",2018,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"911","New York",2018,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"912","New York",2018,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"913","Niagara",2018,"Property Crimes","Anti.Male",0,"Anti.Gender"
"914","Niagara",2018,"Property Crimes","Anti.Female",0,"Anti.Gender"
"915","Niagara",2018,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"916","Niagara",2018,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"917","Niagara",2018,"Property Crimes","Anti.Age.",0,"Anti.Age"
"918","Niagara",2018,"Property Crimes","Anti.White",0,"Anti.Race"
"919","Niagara",2018,"Property Crimes","Anti.Black",1,"Anti.Race"
"920","Niagara",2018,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"921","Niagara",2018,"Property Crimes","Anti.Asian",0,"Anti.Race"
"922","Niagara",2018,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"923","Niagara",2018,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"924","Niagara",2018,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"925","Niagara",2018,"Property Crimes","Anti.Jewish",0,"Anti.Religion"
"926","Niagara",2018,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"927","Niagara",2018,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"928","Niagara",2018,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"929","Niagara",2018,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"930","Niagara",2018,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"931","Niagara",2018,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"932","Niagara",2018,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"933","Niagara",2018,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"934","Niagara",2018,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"935","Niagara",2018,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"936","Niagara",2018,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"937","Niagara",2018,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"938","Niagara",2018,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"939","Niagara",2018,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"940","Niagara",2018,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"941","Niagara",2018,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"942","Niagara",2018,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"943","Niagara",2018,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"944","Niagara",2018,"Property Crimes","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"945","Niagara",2018,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"946","Niagara",2018,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"947","Niagara",2018,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"948","Niagara",2018,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"949","Niagara",2018,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"950","Niagara",2018,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"951","Oneida",2018,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"952","Oneida",2018,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"953","Oneida",2018,"Crimes Against Persons","Anti.Transgender",1,"Anti.Gender"
"954","Oneida",2018,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"955","Oneida",2018,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"956","Oneida",2018,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"957","Oneida",2018,"Crimes Against Persons","Anti.Black",0,"Anti.Race"
"958","Oneida",2018,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"959","Oneida",2018,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"960","Oneida",2018,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"961","Oneida",2018,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"962","Oneida",2018,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"963","Oneida",2018,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"964","Oneida",2018,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"965","Oneida",2018,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"966","Oneida",2018,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"967","Oneida",2018,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"968","Oneida",2018,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"969","Oneida",2018,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"970","Oneida",2018,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"971","Oneida",2018,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"972","Oneida",2018,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"973","Oneida",2018,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"974","Oneida",2018,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"975","Oneida",2018,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"976","Oneida",2018,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"977","Oneida",2018,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"978","Oneida",2018,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"979","Oneida",2018,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"980","Oneida",2018,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"981","Oneida",2018,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"982","Oneida",2018,"Crimes Against Persons","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"983","Oneida",2018,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"984","Oneida",2018,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"985","Oneida",2018,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"986","Oneida",2018,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"987","Oneida",2018,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"988","Oneida",2018,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"989","Onondaga",2018,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"990","Onondaga",2018,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"991","Onondaga",2018,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"992","Onondaga",2018,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"993","Onondaga",2018,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"994","Onondaga",2018,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"995","Onondaga",2018,"Crimes Against Persons","Anti.Black",0,"Anti.Race"
"996","Onondaga",2018,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"997","Onondaga",2018,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"998","Onondaga",2018,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"999","Onondaga",2018,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"1000","Onondaga",2018,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"1001","Onondaga",2018,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"1002","Onondaga",2018,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"1003","Onondaga",2018,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"1004","Onondaga",2018,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"1005","Onondaga",2018,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"1006","Onondaga",2018,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"1007","Onondaga",2018,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"1008","Onondaga",2018,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"1009","Onondaga",2018,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"1010","Onondaga",2018,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"1011","Onondaga",2018,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"1012","Onondaga",2018,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"1013","Onondaga",2018,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"1014","Onondaga",2018,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"1015","Onondaga",2018,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"1016","Onondaga",2018,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"1017","Onondaga",2018,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"1018","Onondaga",2018,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"1019","Onondaga",2018,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"1020","Onondaga",2018,"Crimes Against Persons","Anti.Gay.Male",1,"Anti.Sexual.Minority"
"1021","Onondaga",2018,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"1022","Onondaga",2018,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"1023","Onondaga",2018,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"1024","Onondaga",2018,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"1025","Onondaga",2018,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"1026","Onondaga",2018,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"1027","Onondaga",2018,"Property Crimes","Anti.Male",0,"Anti.Gender"
"1028","Onondaga",2018,"Property Crimes","Anti.Female",0,"Anti.Gender"
